"","X","id","satellite","satellite_nssdc_id","satellite_operating_agency","sensor","orbit","start_dt","stop_dt","filename","process_dt","process_algorithm","process_algorithm_version","load_dt","latitude","longitude","temp_kelvin","power","confidence","datetime","age_hours","australian_state","date"
"1381",561220,23878050,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.23,145.93,300.5,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1382",561221,23878051,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.23,145.94,300.5,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1383",561222,23878052,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.23,145.95,300.5,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1384",561223,23878053,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.23,145.96,303,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1385",561224,23878054,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.23,145.97,303,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1386",561225,23878055,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.23,145.98,303,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1387",561226,23878056,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.23,145.99,303,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1388",561227,23878057,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.23,146,303,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1389",561228,23878058,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.24,145.81,300.5,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1390",561229,23878059,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.24,145.82,300.5,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1391",561230,23878060,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.24,145.83,300.5,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1392",561231,23878061,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.24,145.84,300.5,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1393",561232,23878062,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.24,145.85,300.5,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1394",561233,23878063,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.24,145.91,302.1,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1395",561234,23878064,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.24,145.92,302.1,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1396",561235,23878065,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.24,145.93,302.1,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1397",561236,23878066,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.24,145.94,302.1,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1398",561237,23878067,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.24,145.95,302.1,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1399",561238,23878068,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.24,145.96,306.4,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1400",561239,23878069,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.24,145.97,306.4,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1401",561240,23878070,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.24,145.98,306.4,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1402",561241,23878071,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.24,145.99,306.4,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1403",561242,23878072,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.24,146,306.4,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1404",561243,23878073,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.24,146.01,303.4,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1405",561244,23878074,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.24,146.02,303.4,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1406",561245,23878075,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.24,146.03,303.4,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1407",561246,23878076,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.24,146.04,303.4,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1408",561247,23878077,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.24,146.05,303.4,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1409",561248,23878078,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.25,145.81,303,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1410",561249,23878079,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.25,145.82,303,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1411",561250,23878080,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.25,145.83,303,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1412",561251,23878081,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.25,145.84,303,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1413",561252,23878082,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.25,145.85,303,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1414",561253,23878083,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.25,145.86,302.2,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1415",561254,23878084,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.25,145.87,302.2,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1416",561255,23878085,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.25,145.88,302.2,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1417",561256,23878086,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.25,145.89,302.2,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1418",561257,23878087,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.25,145.9,302.2,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1419",561258,23878088,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.25,145.91,304.8,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1420",561259,23878089,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.25,145.92,304.8,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1421",561260,23878090,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.25,145.93,304.8,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1422",561261,23878091,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.25,145.94,304.8,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1423",561262,23878092,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.25,145.95,304.8,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1424",561263,23878093,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.25,145.96,306.9,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1425",561264,23878094,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.25,145.97,306.9,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1426",561265,23878095,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.25,145.98,306.9,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1427",561266,23878096,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.25,145.99,306.9,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1428",561267,23878097,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.25,146,306.9,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1429",561268,23878098,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.25,146.01,306.6,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1430",561269,23878099,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.25,146.02,306.6,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1431",561270,23878100,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.25,146.03,306.6,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1432",561271,23878101,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.25,146.04,306.6,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1433",561272,23878102,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.25,146.05,306.6,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1434",561273,23878103,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.25,146.06,302.1,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1435",561274,23878104,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.25,146.07,302.1,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1436",561275,23878105,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.25,146.08,302.1,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1437",561276,23878106,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.26,145.81,302.7,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1438",561277,23878107,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.26,145.82,302.7,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1439",561278,23878108,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.26,145.83,302.7,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1440",561279,23878109,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.26,145.84,302.7,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1441",561280,23878110,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.26,145.85,302.7,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1442",561281,23878111,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.26,145.86,304.2,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1443",561282,23878112,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.26,145.87,304.2,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1444",561283,23878113,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.26,145.88,304.2,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1445",561284,23878114,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.26,145.89,304.2,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1446",561285,23878115,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.26,145.9,304.2,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1447",561286,23878116,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.26,145.91,305.8,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1448",561287,23878117,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.26,145.92,305.8,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1449",561288,23878118,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.26,145.93,305.8,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1450",561289,23878119,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.26,145.94,305.8,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1451",561290,23878120,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.26,145.95,305.8,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1452",561291,23878121,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.26,145.96,307.6,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1453",561292,23878122,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.26,145.97,307.6,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1454",561293,23878123,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.26,145.98,307.6,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1455",561294,23878124,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.26,145.99,307.6,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1456",561295,23878125,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.26,146,307.6,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1457",561296,23878126,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.26,146.01,309.1,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1458",561297,23878127,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.26,146.02,309.1,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1459",561298,23878128,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.26,146.03,309.1,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1460",561299,23878129,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.26,146.04,309.1,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1461",561300,23878130,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.26,146.05,309.1,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
