"","X","id","satellite","satellite_nssdc_id","satellite_operating_agency","sensor","orbit","start_dt","stop_dt","filename","process_dt","process_algorithm","process_algorithm_version","load_dt","latitude","longitude","temp_kelvin","power","confidence","datetime","age_hours","australian_state","date"
"343",559031,20462992,"NOAA 19","2009-005A","NOAA","AVHRR",46686,"2018/02/28 16:59:36+00","2018/02/28 17:20:02+00","Noaa1920180228T165936Z20180228T172002Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.72,146.39,315.1,NA,NA,"2018/02/28 17:09:49+00",40604,"VIC",2018-02-28
"344",559032,20462993,"NOAA 19","2009-005A","NOAA","AVHRR",46686,"2018/02/28 16:59:36+00","2018/02/28 17:20:02+00","Noaa1920180228T165936Z20180228T172002Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.72,146.4,315.1,NA,NA,"2018/02/28 17:09:49+00",40604,"VIC",2018-02-28
"345",559033,20462994,"NOAA 19","2009-005A","NOAA","AVHRR",46686,"2018/02/28 16:59:36+00","2018/02/28 17:20:02+00","Noaa1920180228T165936Z20180228T172002Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.73,146.37,303.1,NA,NA,"2018/02/28 17:09:49+00",40604,"VIC",2018-02-28
"346",559034,20462995,"NOAA 19","2009-005A","NOAA","AVHRR",46686,"2018/02/28 16:59:36+00","2018/02/28 17:20:02+00","Noaa1920180228T165936Z20180228T172002Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.73,146.38,303.1,NA,NA,"2018/02/28 17:09:49+00",40604,"VIC",2018-02-28
"347",559035,20462996,"NOAA 19","2009-005A","NOAA","AVHRR",46686,"2018/02/28 16:59:36+00","2018/02/28 17:20:02+00","Noaa1920180228T165936Z20180228T172002Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.73,146.39,306.8,NA,NA,"2018/02/28 17:09:49+00",40604,"VIC",2018-02-28
"348",559036,20462997,"NOAA 19","2009-005A","NOAA","AVHRR",46686,"2018/02/28 16:59:36+00","2018/02/28 17:20:02+00","Noaa1920180228T165936Z20180228T172002Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.74,146.38,293.6,NA,NA,"2018/02/28 17:09:49+00",40604,"VIC",2018-02-28
"349",559037,20462998,"NOAA 19","2009-005A","NOAA","AVHRR",46686,"2018/02/28 16:59:36+00","2018/02/28 17:20:02+00","Noaa1920180228T165936Z20180228T172002Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.74,146.39,293.6,NA,NA,"2018/02/28 17:09:49+00",40604,"VIC",2018-02-28
"350",559038,20462999,"NOAA 19","2009-005A","NOAA","AVHRR",46686,"2018/02/28 16:59:36+00","2018/02/28 17:20:02+00","Noaa1920180228T165936Z20180228T172002Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.4,146.69,294.5,NA,NA,"2018/02/28 17:09:49+00",40604,"VIC",2018-02-28
"351",559039,20463000,"NOAA 19","2009-005A","NOAA","AVHRR",46686,"2018/02/28 16:59:36+00","2018/02/28 17:20:02+00","Noaa1920180228T165936Z20180228T172002Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.4,146.7,301.5,NA,NA,"2018/02/28 17:09:49+00",40604,"VIC",2018-02-28
"352",559040,20463001,"NOAA 19","2009-005A","NOAA","AVHRR",46686,"2018/02/28 16:59:36+00","2018/02/28 17:20:02+00","Noaa1920180228T165936Z20180228T172002Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.41,146.68,291.7,NA,NA,"2018/02/28 17:09:49+00",40604,"VIC",2018-02-28
"353",559041,20463002,"NOAA 19","2009-005A","NOAA","AVHRR",46686,"2018/02/28 16:59:36+00","2018/02/28 17:20:02+00","Noaa1920180228T165936Z20180228T172002Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.41,146.69,291.7,NA,NA,"2018/02/28 17:09:49+00",40604,"VIC",2018-02-28
"354",559042,20463003,"NOAA 19","2009-005A","NOAA","AVHRR",46686,"2018/02/28 16:59:36+00","2018/02/28 17:20:02+00","Noaa1920180228T165936Z20180228T172002Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.41,146.7,292.6,NA,NA,"2018/02/28 17:09:49+00",40604,"VIC",2018-02-28
"355",559043,20463004,"NOAA 19","2009-005A","NOAA","AVHRR",46686,"2018/02/28 16:59:36+00","2018/02/28 17:20:02+00","Noaa1920180228T165936Z20180228T172002Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.41,146.71,301.8,NA,NA,"2018/02/28 17:09:49+00",40604,"VIC",2018-02-28
"356",559044,20463005,"NOAA 19","2009-005A","NOAA","AVHRR",46686,"2018/02/28 16:59:36+00","2018/02/28 17:20:02+00","Noaa1920180228T165936Z20180228T172002Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.41,146.72,293,NA,NA,"2018/02/28 17:09:49+00",40604,"VIC",2018-02-28
"357",559045,20463006,"NOAA 19","2009-005A","NOAA","AVHRR",46686,"2018/02/28 16:59:36+00","2018/02/28 17:20:02+00","Noaa1920180228T165936Z20180228T172002Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.41,146.73,293,NA,NA,"2018/02/28 17:09:49+00",40604,"VIC",2018-02-28
"358",559046,20463007,"NOAA 19","2009-005A","NOAA","AVHRR",46686,"2018/02/28 16:59:36+00","2018/02/28 17:20:02+00","Noaa1920180228T165936Z20180228T172002Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.42,146.67,294.7,NA,NA,"2018/02/28 17:09:49+00",40604,"VIC",2018-02-28
"359",559047,20463008,"NOAA 19","2009-005A","NOAA","AVHRR",46686,"2018/02/28 16:59:36+00","2018/02/28 17:20:02+00","Noaa1920180228T165936Z20180228T172002Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.42,146.68,294.2,NA,NA,"2018/02/28 17:09:49+00",40604,"VIC",2018-02-28
"360",559048,20463009,"NOAA 19","2009-005A","NOAA","AVHRR",46686,"2018/02/28 16:59:36+00","2018/02/28 17:20:02+00","Noaa1920180228T165936Z20180228T172002Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.42,146.69,292.5,NA,NA,"2018/02/28 17:09:49+00",40604,"VIC",2018-02-28
"361",559049,20463012,"NOAA 19","2009-005A","NOAA","AVHRR",46686,"2018/02/28 16:59:36+00","2018/02/28 17:20:02+00","Noaa1920180228T165936Z20180228T172002Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.42,146.7,292.5,NA,NA,"2018/02/28 17:09:49+00",40604,"VIC",2018-02-28
"362",559050,20463013,"NOAA 19","2009-005A","NOAA","AVHRR",46686,"2018/02/28 16:59:36+00","2018/02/28 17:20:02+00","Noaa1920180228T165936Z20180228T172002Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.42,146.71,294.1,NA,NA,"2018/02/28 17:09:49+00",40604,"VIC",2018-02-28
"363",559051,20463014,"NOAA 19","2009-005A","NOAA","AVHRR",46686,"2018/02/28 16:59:36+00","2018/02/28 17:20:02+00","Noaa1920180228T165936Z20180228T172002Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.42,146.72,289.1,NA,NA,"2018/02/28 17:09:49+00",40604,"VIC",2018-02-28
"364",559052,20463015,"NOAA 19","2009-005A","NOAA","AVHRR",46686,"2018/02/28 16:59:36+00","2018/02/28 17:20:02+00","Noaa1920180228T165936Z20180228T172002Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.43,146.71,292.6,NA,NA,"2018/02/28 17:09:49+00",40604,"VIC",2018-02-28
"365",569518,18885218,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/01 04:04:23+00","2017/10/01 04:16:08+00","Aqua20171001T040423Z20171001T041608Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.478,148.117,326,21,84,"2017/10/01 04:10:28+00",44319,"VIC",2017-10-01
"366",569519,18885219,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/01 04:04:23+00","2017/10/01 04:16:08+00","Aqua20171001T040423Z20171001T041608Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.467,148.127,334.9,32.2,89,"2017/10/01 04:10:28+00",44319,"VIC",2017-10-01
"367",569520,18885220,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/01 04:04:23+00","2017/10/01 04:16:08+00","Aqua20171001T040423Z20171001T041608Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.46,148.113,325.5,19.9,64,"2017/10/01 04:10:28+00",44319,"VIC",2017-10-01
"368",569521,18885221,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/01 04:04:23+00","2017/10/01 04:16:08+00","Aqua20171001T040423Z20171001T041608Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.453,148.099,317.9,13.3,78,"2017/10/01 04:10:28+00",44319,"VIC",2017-10-01
"369",569522,18885222,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/01 04:04:23+00","2017/10/01 04:16:08+00","Aqua20171001T040423Z20171001T041608Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.368,148.05,326.3,20.9,79,"2017/10/01 04:10:30+00",44319,"VIC",2017-10-01
"370",569523,18885223,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/01 04:04:23+00","2017/10/01 04:16:08+00","Aqua20171001T040423Z20171001T041608Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.316,147.442,304.9,5.9,59,"2017/10/01 04:10:48+00",44319,"VIC",2017-10-01
"371",569524,18885224,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/01 04:04:23+00","2017/10/01 04:16:08+00","Aqua20171001T040423Z20171001T041608Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.151,147.191,307.9,7.6,60,"2017/10/01 04:10:51+00",44319,"VIC",2017-10-01
"372",569525,18888678,"TERRA","1999-068A","NASA","MODIS",-1,"2017/10/01 13:30:19+00","2017/10/01 13:46:38+00","Terra20171001T133019Z20171001T134638Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.461,148.103,309.2,39.3,77,"2017/10/01 13:36:02+00",44310,"VIC",2017-10-01
"373",569526,18889314,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/01 15:08:32+00","2017/10/01 15:20:11+00","Aqua20171001T150832Z20171001T152011Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.452,148.099,302.7,7.9,15,"2017/10/01 15:13:56+00",44308,"VIC",2017-10-01
"374",569527,18889315,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/01 15:08:32+00","2017/10/01 15:20:11+00","Aqua20171001T150832Z20171001T152011Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.453,148.111,327.3,29,100,"2017/10/01 15:13:56+00",44308,"VIC",2017-10-01
"375",569528,18889316,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/01 15:08:32+00","2017/10/01 15:20:11+00","Aqua20171001T150832Z20171001T152011Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.463,148.109,307.2,10.9,62,"2017/10/01 15:13:56+00",44308,"VIC",2017-10-01
"376",569529,18894358,"TERRA","1999-068A","NASA","MODIS",-1,"2017/10/02 12:35:17+00","2017/10/02 12:46:26+00","Terra20171002T123517Z20171002T124626Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.464,148.097,301.8,13.5,13,"2017/10/02 12:40:59+00",44287,"VIC",2017-10-02
"377",569530,18897696,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/02 04:47:24+00","2017/10/02 05:03:57+00","Aqua20171002T044724Z20171002T050357Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.477,148.097,334.8,187.8,85,"2017/10/02 04:53:09+00",44295,"VIC",2017-10-02
"378",569531,18897697,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/02 04:47:24+00","2017/10/02 05:03:57+00","Aqua20171002T044724Z20171002T050357Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.475,148.134,313.9,62,59,"2017/10/02 04:53:10+00",44295,"VIC",2017-10-02
"379",569532,18897698,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/02 04:47:24+00","2017/10/02 05:03:57+00","Aqua20171002T044724Z20171002T050357Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.485,148.095,316.7,75.9,71,"2017/10/02 04:53:10+00",44295,"VIC",2017-10-02
"380",569533,18897699,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/02 04:47:24+00","2017/10/02 05:03:57+00","Aqua20171002T044724Z20171002T050357Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.47,148.089,323.7,117.5,83,"2017/10/02 04:53:10+00",44295,"VIC",2017-10-02
"381",569534,18902032,"TERRA","1999-068A","NASA","MODIS",-1,"2017/10/02 00:34:06+00","2017/10/02 00:45:46+00","Terra20171002T003406Z20171002T004546Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.125,143.619,311.6,8.1,40,"2017/10/02 00:39:20+00",44299,"VIC",2017-10-02
"382",569535,18902033,"TERRA","1999-068A","NASA","MODIS",-1,"2017/10/02 00:34:06+00","2017/10/02 00:45:46+00","Terra20171002T003406Z20171002T004546Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.362,148.066,302.1,9.8,36,"2017/10/02 00:39:32+00",44299,"VIC",2017-10-02
"383",569536,18902034,"TERRA","1999-068A","NASA","MODIS",-1,"2017/10/02 00:34:06+00","2017/10/02 00:45:46+00","Terra20171002T003406Z20171002T004546Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.366,148.058,303.9,12.4,49,"2017/10/02 00:39:33+00",44299,"VIC",2017-10-02
"384",569537,18902035,"TERRA","1999-068A","NASA","MODIS",-1,"2017/10/02 00:34:06+00","2017/10/02 00:45:46+00","Terra20171002T003406Z20171002T004546Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.456,148.11,313.2,27.1,68,"2017/10/02 00:39:34+00",44299,"VIC",2017-10-02
"385",569538,18902036,"TERRA","1999-068A","NASA","MODIS",-1,"2017/10/02 00:34:06+00","2017/10/02 00:45:46+00","Terra20171002T003406Z20171002T004546Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.461,148.105,316.1,34.1,76,"2017/10/02 00:39:34+00",44299,"VIC",2017-10-02
"386",569539,18903631,"TERRA","1999-068A","NASA","MODIS",-1,"2017/10/03 13:17:55+00","2017/10/03 13:34:17+00","Terra20171003T131755Z20171003T133417Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.464,148.128,300.7,11.5,18,"2017/10/03 13:23:43+00",44262,"VIC",2017-10-03
"387",569540,18903632,"TERRA","1999-068A","NASA","MODIS",-1,"2017/10/03 13:17:55+00","2017/10/03 13:34:17+00","Terra20171003T131755Z20171003T133417Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.459,148.092,315.8,29,92,"2017/10/03 13:23:43+00",44262,"VIC",2017-10-03
"388",569541,18903749,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/03 14:56:29+00","2017/10/03 15:07:54+00","Aqua20171003T145629Z20171003T150754Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.358,148.054,301.9,11.5,45,"2017/10/03 15:01:42+00",44261,"VIC",2017-10-03
"389",569542,18903750,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/03 14:56:29+00","2017/10/03 15:07:54+00","Aqua20171003T145629Z20171003T150754Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.458,148.094,300,9.7,10,"2017/10/03 15:01:44+00",44261,"VIC",2017-10-03
"390",569543,18903751,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/03 14:56:29+00","2017/10/03 15:07:54+00","Aqua20171003T145629Z20171003T150754Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.461,148.109,306.8,14.5,69,"2017/10/03 15:01:44+00",44261,"VIC",2017-10-03
"391",569544,18906835,"TERRA","1999-068A","NASA","MODIS",-1,"2017/10/02 23:38:49+00","2017/10/02 23:46:31+00","Terra20171002T233849Z20171002T234631Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.466,148.1,302.2,10.9,50,"2017/10/02 23:44:31+00",44276,"VIC",2017-10-02
"392",569545,18907984,"TERRA","1999-068A","NASA","MODIS",-1,"2017/10/03 01:17:50+00","2017/10/03 01:27:53+00","Terra20171003T011750Z20171003T012753Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.227,141.146,305.1,41.2,54,"2017/10/03 01:22:44+00",44274,"VIC",2017-10-03
"393",569546,18907985,"TERRA","1999-068A","NASA","MODIS",-1,"2017/10/03 01:17:50+00","2017/10/03 01:27:53+00","Terra20171003T011750Z20171003T012753Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.229,141.182,312.5,69.4,73,"2017/10/03 01:22:44+00",44274,"VIC",2017-10-03
"394",569547,18913751,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/03 03:52:15+00","2017/10/03 04:07:44+00","Aqua20171003T035215Z20171003T040744Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.469,148.103,332.9,33.5,87,"2017/10/03 03:58:14+00",44272,"VIC",2017-10-03
"395",569548,18913752,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/03 03:52:15+00","2017/10/03 04:07:44+00","Aqua20171003T035215Z20171003T040744Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.471,148.091,323.4,21.3,71,"2017/10/03 03:58:14+00",44272,"VIC",2017-10-03
"396",569549,18913753,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/03 03:52:15+00","2017/10/03 04:07:44+00","Aqua20171003T035215Z20171003T040744Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.46,148.102,338.8,41.9,88,"2017/10/03 03:58:14+00",44272,"VIC",2017-10-03
"397",569550,18913754,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/03 03:52:15+00","2017/10/03 04:07:44+00","Aqua20171003T035215Z20171003T040744Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.462,148.089,363.8,108,100,"2017/10/03 03:58:14+00",44272,"VIC",2017-10-03
"398",569551,18913755,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/03 03:52:15+00","2017/10/03 04:07:44+00","Aqua20171003T035215Z20171003T040744Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.384,148.056,336.5,38.3,90,"2017/10/03 03:58:15+00",44272,"VIC",2017-10-03
"399",569552,18913756,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/03 03:52:15+00","2017/10/03 04:07:44+00","Aqua20171003T035215Z20171003T040744Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.386,148.043,328.4,25.9,84,"2017/10/03 03:58:15+00",44272,"VIC",2017-10-03
"400",569553,18913757,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/03 03:52:15+00","2017/10/03 04:07:44+00","Aqua20171003T035215Z20171003T040744Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.366,148.129,308.2,6.9,65,"2017/10/03 03:58:15+00",44272,"VIC",2017-10-03
"401",569554,18913758,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/03 03:52:15+00","2017/10/03 04:07:44+00","Aqua20171003T035215Z20171003T040744Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.375,148.054,322.6,18.2,82,"2017/10/03 03:58:15+00",44272,"VIC",2017-10-03
"402",569555,18913759,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/03 03:52:15+00","2017/10/03 04:07:44+00","Aqua20171003T035215Z20171003T040744Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.376,148.042,321.2,17.3,81,"2017/10/03 03:58:15+00",44272,"VIC",2017-10-03
"403",569556,18913760,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/03 03:52:15+00","2017/10/03 04:07:44+00","Aqua20171003T035215Z20171003T040744Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.365,148.052,337.1,37.7,90,"2017/10/03 03:58:15+00",44272,"VIC",2017-10-03
"404",569557,18913761,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/03 03:52:15+00","2017/10/03 04:07:44+00","Aqua20171003T035215Z20171003T040744Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.367,148.04,328.5,24.3,71,"2017/10/03 03:58:15+00",44272,"VIC",2017-10-03
"405",569558,18913762,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/03 03:52:15+00","2017/10/03 04:07:44+00","Aqua20171003T035215Z20171003T040744Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.242,141.153,316.9,56.9,77,"2017/10/03 03:58:28+00",44272,"VIC",2017-10-03
"406",569559,18913763,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/03 03:52:15+00","2017/10/03 04:07:44+00","Aqua20171003T035215Z20171003T040744Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.227,141.151,308.4,28.1,59,"2017/10/03 03:58:28+00",44272,"VIC",2017-10-03
"407",569560,18913764,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/03 03:52:15+00","2017/10/03 04:07:44+00","Aqua20171003T035215Z20171003T040744Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.236,141.176,310.2,35.1,68,"2017/10/03 03:58:28+00",44272,"VIC",2017-10-03
"408",569561,18913765,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/03 03:52:15+00","2017/10/03 04:07:44+00","Aqua20171003T035215Z20171003T040744Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.238,141.145,316.3,55.6,76,"2017/10/03 03:58:28+00",44272,"VIC",2017-10-03
"409",569562,18918070,"TERRA","1999-068A","NASA","MODIS",-1,"2017/10/04 00:21:47+00","2017/10/04 00:33:34+00","Terra20171004T002147Z20171004T003334Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.514,142.767,307.4,8,49,"2017/10/04 00:27:28+00",44251,"VIC",2017-10-04
"410",569563,18918071,"TERRA","1999-068A","NASA","MODIS",-1,"2017/10/04 00:21:47+00","2017/10/04 00:33:34+00","Terra20171004T002147Z20171004T003334Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.71,143.961,307.1,6,65,"2017/10/04 00:27:28+00",44251,"VIC",2017-10-04
"411",569564,18919980,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/04 04:35:19+00","2017/10/04 04:51:37+00","Aqua20171004T043519Z20171004T045137Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.469,148.125,332.1,95.3,88,"2017/10/04 04:41:00+00",44247,"VIC",2017-10-04
"412",569565,18919981,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/04 04:35:19+00","2017/10/04 04:51:37+00","Aqua20171004T043519Z20171004T045137Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.466,148.143,319.7,55.4,80,"2017/10/04 04:41:00+00",44247,"VIC",2017-10-04
"413",569566,18919982,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/04 04:35:19+00","2017/10/04 04:51:37+00","Aqua20171004T043519Z20171004T045137Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.472,148.119,327.4,81.4,85,"2017/10/04 04:41:00+00",44247,"VIC",2017-10-04
"414",569567,18919983,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/04 04:35:19+00","2017/10/04 04:51:37+00","Aqua20171004T043519Z20171004T045137Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.38,148.053,319.9,51.1,80,"2017/10/04 04:41:02+00",44247,"VIC",2017-10-04
"415",569568,18919984,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/04 04:35:19+00","2017/10/04 04:51:37+00","Aqua20171004T043519Z20171004T045137Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.418,141.596,314.3,15.7,50,"2017/10/04 04:41:36+00",44247,"VIC",2017-10-04
"416",569569,18942936,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/06 04:23:01+00","2017/10/06 04:39:17+00","Aqua20171006T042301Z20171006T043917Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.652,145.367,306.2,5.5,32,"2017/10/06 04:29:10+00",44199,"VIC",2017-10-06
"417",569570,18942937,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/06 04:23:01+00","2017/10/06 04:39:17+00","Aqua20171006T042301Z20171006T043917Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.498,144.877,319.7,17.8,77,"2017/10/06 04:29:13+00",44199,"VIC",2017-10-06
"418",569571,18942938,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/06 04:23:01+00","2017/10/06 04:39:17+00","Aqua20171006T042301Z20171006T043917Zhotspots.txt",NA,"MOD14","6.2.1",NA,-35.962,143.791,315.7,11.5,76,"2017/10/06 04:29:25+00",44199,"VIC",2017-10-06
"419",569572,18957010,"TERRA","1999-068A","NASA","MODIS",-1,"2017/10/07 12:53:19+00","2017/10/07 13:04:58+00","Terra20171007T125319Z20171007T130458Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.087,145.363,315.4,23.1,91,"2017/10/07 12:59:33+00",44167,"VIC",2017-10-07
"420",569573,18959464,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/08 04:10:30+00","2017/10/08 04:22:16+00","Aqua20171008T041030Z20171008T042216Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.091,145.362,315.1,12.9,72,"2017/10/08 04:16:48+00",44151,"VIC",2017-10-08
"421",569574,18967366,"TERRA","1999-068A","NASA","MODIS",-1,"2017/10/09 00:40:14+00","2017/10/09 00:51:45+00","Terra20171009T004014Z20171009T005145Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.836,143.055,305.1,4.2,60,"2017/10/09 00:45:36+00",44131,"VIC",2017-10-09
"422",569575,18967367,"TERRA","1999-068A","NASA","MODIS",-1,"2017/10/09 00:40:14+00","2017/10/09 00:51:45+00","Terra20171009T004014Z20171009T005145Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.243,143.412,306.9,9.4,47,"2017/10/09 00:45:42+00",44131,"VIC",2017-10-09
"423",569576,18967368,"TERRA","1999-068A","NASA","MODIS",-1,"2017/10/09 00:40:14+00","2017/10/09 00:51:45+00","Terra20171009T004014Z20171009T005145Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.245,143.426,317.7,20.6,78,"2017/10/09 00:45:42+00",44131,"VIC",2017-10-09
"424",569577,18967369,"TERRA","1999-068A","NASA","MODIS",-1,"2017/10/09 00:40:14+00","2017/10/09 00:51:45+00","Terra20171009T004014Z20171009T005145Zhotspots.txt",NA,"MOD14","6.2.1",NA,-38.381,142.482,302.7,6.1,29,"2017/10/09 00:46:03+00",44131,"VIC",2017-10-09
"425",569578,18980273,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/10 03:58:23+00","2017/10/10 04:09:59+00","Aqua20171010T035823Z20171010T040959Zhotspots.txt",NA,"MOD14","6.2.1",NA,-38.127,143.82,350.2,109.2,96,"2017/10/10 04:04:19+00",44103,"VIC",2017-10-10
"426",569579,18980274,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/10 03:58:23+00","2017/10/10 04:09:59+00","Aqua20171010T035823Z20171010T040959Zhotspots.txt",NA,"MOD14","6.2.1",NA,-38.116,143.818,317.1,22.7,76,"2017/10/10 04:04:19+00",44103,"VIC",2017-10-10
"427",569580,18980275,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/10 03:58:23+00","2017/10/10 04:09:59+00","Aqua20171010T035823Z20171010T040959Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.249,143.413,313.7,17.4,72,"2017/10/10 04:04:34+00",44103,"VIC",2017-10-10
